name,highway,longitude,latitude
Kwiatów Polnych 02,bus_stop,20.9799507,52.1303708
Baletowa 02,bus_stop,20.9795105,52.1332962
Baletowa 01,bus_stop,20.9792967,52.1333061
Spółdzielnia 01,bus_stop,20.9712486,52.1370208
Spółdzielnia 02,bus_stop,20.9718128,52.1365512
Łady-Szkoła 02,bus_stop,20.9630188,52.1280825
Łady-Szkoła 01,bus_stop,20.9613265,52.1273756
Łady 02,bus_stop,20.9566877,52.1258496
Łady 01,bus_stop,20.9550542,52.1255
Figowa 02,bus_stop,20.9516333,52.1236882
Nowy Podolszyn 02,bus_stop,20.9480649,52.1220778
Nowy Podolszyn 01,bus_stop,20.9476748,52.1219001
Podolszyn 01,bus_stop,20.9440689,52.1190428
Olszynowa 02,bus_stop,20.9299559,52.121748
Olszynowa 01,bus_stop,20.9300518,52.1219984
Willowa 02,bus_stop,20.9285556,52.128671
Willowa 01,bus_stop,20.9286431,52.1288162
Stary Sękocin 02,bus_stop,20.8889399,52.1114064
Stary Sękocin 01,bus_stop,20.8898987,52.1110106
Sękocin Las 01,bus_stop,20.8873175,52.1042361
Sękocin Las 02,bus_stop,20.8860613,52.1032239
Metro Ratusz Arsenał 09,bus_stop,21.0022453,52.2445779
,bus_stop,20.9068012,52.1465206
,bus_stop,20.9075434,52.1464744
Muzeum Zielonki 01,bus_stop,21.1553155,52.3080443
Stare Miasto 01,bus_stop,21.0151733,52.2466786
,bus_stop,20.8946845,52.1477958
,bus_stop,20.8952102,52.1478777
,bus_stop,20.9009663,52.1494855
,bus_stop,20.9004601,52.1493848
Dworzec Wileński 03,bus_stop,21.0336876,52.2543881
Metro Ratusz Arsenał 10,bus_stop,21.0021152,52.244726
Stare Miasto 02,bus_stop,21.014818,52.2468481
Norblin 01,bus_stop,20.9935075,52.2319171
Plac Grunwaldzki 02,bus_stop,20.9797115,52.2629128
Emilii Plater 06,bus_stop,21.0033401,52.232837
Emilii Plater 04,bus_stop,21.003266,52.2330267
Emilii Plater 02,bus_stop,21.0031704,52.23319
Metro Świętokrzyska 03,bus_stop,21.0071143,52.2347996
Metro Świętokrzyska 04,bus_stop,21.0074585,52.2351088
Centrum 04,bus_stop,21.0111404,52.2313257
Centrum 02,bus_stop,21.0107904,52.231853
Centrum 03,bus_stop,21.010315,52.2317839
Dworzec Wileński 02,bus_stop,21.0346806,52.2553138
Dworzec Wileński 01,bus_stop,21.0352635,52.253855
Dworzec Wileński 04,bus_stop,21.0361637,52.2550397
Dworzec Wileński 05,bus_stop,21.0336969,52.2545234
Dworzec Wileński 06,bus_stop,21.0382844,52.2560262
11 Listopada 01,bus_stop,21.037737,52.2665995
Bródnowska 01,bus_stop,21.0382307,52.2639483
Bródnowska 02,bus_stop,21.0384602,52.2640582
,bus_stop,20.9081835,52.1670359
Dworzec Wileński 10,bus_stop,21.035202,52.2558176
Dworzec Wileński 09,bus_stop,21.0351889,52.2560169
,bus_stop,20.8665206,52.1790284
,bus_stop,20.8670691,52.1795833
,bus_stop,20.8523314,52.1722294
Plac Grunwaldzki 12,bus_stop,20.9788013,52.2620138
Rondo Żaba 02,bus_stop,21.0389071,52.2690916
Rondo Żaba 01,bus_stop,21.0384778,52.269399
Aleja Zieleniecka 01,bus_stop,21.0466944,52.24771
Aleja Zieleniecka 02,bus_stop,21.0476902,52.2468205
Aleja Zieleniecka 04,bus_stop,21.0482001,52.2473575
Aleja Zieleniecka 09,bus_stop,21.0485756,52.2477122
Aleja Zieleniecka 03,bus_stop,21.0483091,52.2478037
Wałowicka 52,bus_stop,20.91327,52.20877
Wałowicka 51,bus_stop,20.91327,52.2089
PKP Włochy 53,bus_stop,20.91516,52.20678
Orlich Gniazd 02,bus_stop,20.9200654,52.2493799
Marynin 04,bus_stop,20.9251414,52.2474322
Marynin 03,bus_stop,20.9252427,52.2470633
Koło 05,bus_stop,20.9401167,52.2465798
Koło 04,bus_stop,20.9398306,52.2465531
Koło 06,bus_stop,20.9383995,52.2468485
,bus_stop,20.8873012,52.1468131
,bus_stop,20.8880445,52.1468663
Dalibora 01,bus_stop,20.9423215,52.2466539
Dalibora 03,bus_stop,20.9428188,52.246341
Dalibora 02,bus_stop,20.9434612,52.2469349
Deotymy 04,bus_stop,20.9477213,52.2464751
Deotymy 03,bus_stop,20.9474132,52.2465494
Deotymy 02,bus_stop,20.9479515,52.2471534
Deotymy 01,bus_stop,20.9471199,52.2469136
Magistracka 02,bus_stop,20.9536092,52.247438
Magistracka 01,bus_stop,20.9527268,52.2471841
PKP Koło 01,bus_stop,20.9582119,52.2473211
PKP Koło 02,bus_stop,20.9562477,52.2474726
Młynarska 04,bus_stop,20.9723125,52.2365913
Zajezdnia Wola 02,bus_stop,20.9744587,52.2355751
Okopowa 01,bus_stop,20.9809156,52.2370465
Rondo Daszyńskiego 09,bus_stop,20.9804501,52.2293504
Rondo Daszyńskiego 03,bus_stop,20.984712,52.2294239
Rondo Daszyńskiego 01,bus_stop,20.9861131,52.2304659
Rondo Daszyńskiego 02,bus_stop,20.9825131,52.2302422
,bus_stop,20.8676282,52.1357034
Plac Zawiszy 03,bus_stop,20.9905806,52.2249515
Plac Zawiszy 11,bus_stop,20.9873838,52.2263737
Plac Starynkiewicza 06,bus_stop,20.9953229,52.2275794
Plac Starynkiewicza 02,bus_stop,20.9936371,52.2261592
Plac Starynkiewicza 01,bus_stop,20.9946404,52.2260014
Dworzec Centralny 02,bus_stop,21.0035715,52.2283484
Dworzec Centralny 01,bus_stop,21.0037347,52.2278451
Dworzec Centralny 03,bus_stop,21.0007283,52.2290465
,bus_stop,20.8745056,52.128015
Dworzec Centralny 05,bus_stop,21.0020144,52.227026
Dworzec Centralny 06,bus_stop,21.0001252,52.2275448
Dworzec Centralny 12,bus_stop,21.004716,52.2304735
Dworzec Centralny 14,bus_stop,21.0051682,52.2295975
Dworzec Centralny 21,bus_stop,21.003576,52.2293868
Dworzec Centralny 24,bus_stop,21.0024651,52.2291555
Dworzec Centralny 23,bus_stop,21.0028151,52.2292283
Dworzec Centralny 22,bus_stop,21.0032055,52.2293102
Dworzec Centralny 25,bus_stop,21.0036375,52.2293167
Dworzec Centralny 27,bus_stop,21.0028533,52.2291502
Dworzec Centralny 26,bus_stop,21.0032697,52.2292388
Dworzec Centralny 29,bus_stop,21.0036301,52.2292581
Dworzec Centralny 28,bus_stop,21.0024972,52.2290765
Dworzec Centralny 30,bus_stop,21.003308,52.2291833
Most Poniatowskiego 06,bus_stop,21.0385889,52.2345695
Most Poniatowskiego 02,bus_stop,21.0349066,52.2347987
Most Poniatowskiego 01,bus_stop,21.035776,52.234719
Rondo Waszyngtona 02,bus_stop,21.0503915,52.2376296
Park Skaryszewski 01,bus_stop,21.0620078,52.2403452
Wiatraczna 03,bus_stop,21.0835104,52.244969
Wiatraczna 01,bus_stop,21.0849213,52.2454344
Wiatraczna 17,bus_stop,21.0871356,52.2447595
Wiatraczna 16,bus_stop,21.0881101,52.2446973
Wiatraczna 15,bus_stop,21.0870352,52.2446681
Wiatraczna 14,bus_stop,21.0880714,52.2445961
Wiatraczna 02,bus_stop,21.0876608,52.2449083
Wiatraczna 23,bus_stop,21.086394,52.2447144
Wiatraczna 22,bus_stop,21.0870191,52.2449099
Gocławek 01,bus_stop,21.1190524,52.2379322
Gocławek 02,bus_stop,21.1208796,52.2367576
Konopacka 01,bus_stop,21.0394102,52.259588
Konopacka 02,bus_stop,21.039747,52.2595824
Zajezdnia Stalowa 02,bus_stop,21.0481513,52.2636647
Zajezdnia Stalowa 01,bus_stop,21.0484045,52.2633545
Inżynierska 02,bus_stop,21.0347052,52.2578664
Plac Bankowy 02,bus_stop,21.0021104,52.2436082
Plac Bankowy 04,bus_stop,21.0027165,52.2429574
Plac Bankowy 03,bus_stop,21.0020067,52.2432021
Plac Bankowy 01,bus_stop,21.0019696,52.2430692
Orlich Gniazd 03,bus_stop,20.9212289,52.2483788
Orlich Gniazd 01,bus_stop,20.921561,52.2492277
Piaski 02,bus_stop,20.9459324,52.2717
Piaski 01,bus_stop,20.9443067,52.271937
Piaski 07,bus_stop,20.9442699,52.2712589
Piaski 51,bus_stop,20.9462497,52.2714051
Piaski 08,bus_stop,20.9442312,52.2708939
Krzyżanowskiego 02,bus_stop,20.9675732,52.2281981
Metro Płocka 05,bus_stop,20.966017,52.2327874
Sołtyka 02,bus_stop,20.9673438,52.2449845
Gen. Maczka 03,bus_stop,20.9545665,52.2626785
Metro Młociny 03,bus_stop,20.9308628,52.2913743
Stare Bemowo 01,bus_stop,20.8997201,52.2579866
Stare Bemowo 02,bus_stop,20.8986131,52.2588173
Archimedesa 02,bus_stop,20.8979687,52.2562562
Archimedesa 01,bus_stop,20.8978819,52.255645
WAT 01,bus_stop,20.8983525,52.2515783
WAT 02,bus_stop,20.898444,52.252681
Kocjana 01,bus_stop,20.8979312,52.248813
Kocjana 02,bus_stop,20.8984351,52.2496897
Kocjana 04,bus_stop,20.8977042,52.2493983
Fort Blizne 01,bus_stop,20.8975209,52.2459963
Fort Blizne 02,bus_stop,20.8981103,52.2478182
Dywizjonu 303 01,bus_stop,20.9110812,52.2471663
Dywizjonu 303 02,bus_stop,20.9113332,52.2482498
Rondo Starzyńskiego 01,bus_stop,21.019628,52.2636729
Rondo Starzyńskiego 02,bus_stop,21.0199459,52.2632118
"Zgrupowania AK ""Kampinos"" 02",bus_stop,20.928247,52.2942539
"Zgrupowania AK ""Kampinos"" 01",bus_stop,20.928215,52.2939624
Rondo Starzyńskiego 12,bus_stop,21.0230666,52.2639633
Żerań FSO 02,bus_stop,20.9998079,52.2937145
,bus_stop,20.9045775,52.1783416
Postępu 01,bus_stop,20.9981833,52.1788555
Rondo Unii Europejskiej 05,bus_stop,21.0020807,52.1767987
Domaniewska 01,bus_stop,21.0018222,52.1827457
Domaniewska 02,bus_stop,21.0025085,52.1839858
Domaniewska 05,bus_stop,21.003155,52.1832116
Rybałtów 01,bus_stop,21.0560334,52.1316572
Woronicza 06,bus_stop,21.0008798,52.189051
Woronicza 05,bus_stop,21.0029066,52.1888378
Spacerowa 52,bus_stop,21.0295222,52.2086097
Spacerowa 51,bus_stop,21.0301755,52.2074577
Kulskiego 02,bus_stop,21.0005699,52.2022602
Lubelska 01,bus_stop,21.0512552,52.2475166
Bliska 01,bus_stop,21.0574682,52.247146
,bus_stop,20.9964145,52.1550403
GUS 06,bus_stop,21.0062288,52.217361
GUS 05,bus_stop,21.0061578,52.2171436
Rondo ONZ 02,bus_stop,20.9980244,52.2345149
Rondo ONZ 01,bus_stop,20.99896,52.2317313
Nowolipki 01,bus_stop,20.9912686,52.2441324
Os. Górczewska 72,bus_stop,20.9006874,52.2395137
"Rondo ""Radosława"" 04",bus_stop,20.9822927,52.2532917
Plac Grunwaldzki 09,bus_stop,20.9804453,52.2626483
Waryńskiego 02,bus_stop,21.1538636,52.3006311
Księdza Popiełuszki 05,bus_stop,20.9762538,52.2660231
Księdza Popiełuszki 02,bus_stop,20.9777257,52.265866
Księdza Popiełuszki 01,bus_stop,20.9765893,52.2667367
Metro Słodowiec 02,bus_stop,20.9635796,52.2758361
Metro Słodowiec 01,bus_stop,20.9627711,52.2760682
Podleśna IMGW 02,bus_stop,20.9589519,52.2806289
Podleśna IMGW 01,bus_stop,20.9586679,52.2804659
Plac Unii Lubelskiej 57,bus_stop,21.019117,52.2129839
Świderska 05,bus_stop,20.9595969,52.3113021
Tarchomin 04,bus_stop,20.9529529,52.3189001
Tarchomin 02,bus_stop,20.9513353,52.3191234
Tarchomin 01,bus_stop,20.9526552,52.3181958
Tarchomin 11,bus_stop,20.9523724,52.3163464
Tarchomin 09,bus_stop,20.9526751,52.3172389
Tarchomin 08,bus_stop,20.9515553,52.3167843
Tarchomin 07,bus_stop,20.9522725,52.3169597
Mehoffera 01,bus_stop,20.9448159,52.3221035
Mehoffera 03,bus_stop,20.9435283,52.3222237
Mehoffera 02,bus_stop,20.9435001,52.3229717
Stefanika 03,bus_stop,20.9398882,52.3276241
Nowodwory 02,bus_stop,20.9417022,52.3330843
Nowodwory 01,bus_stop,20.9412305,52.3318863
Nowodwory 04,bus_stop,20.9425185,52.3322042
Nowodwory 10,bus_stop,20.942312,52.3343359
Nowodwory 09,bus_stop,20.9422823,52.3340934
Nowodwory 08,bus_stop,20.9421498,52.3343924
Nowodwory 07,bus_stop,20.9421183,52.3341025
Stoicka 01,bus_stop,20.9349811,52.1673709
Stoicka 03,bus_stop,20.9345135,52.1660275
Stoicka 04,bus_stop,20.9331165,52.1673477
WKD Raków 02,bus_stop,20.9361525,52.1945466
WKD Raków 01,bus_stop,20.9358529,52.1943651
,bus_stop,20.9108038,52.1944701
Zajezdnia Kleszczowa 04,bus_stop,20.9234138,52.1966688
Zapustna 02,bus_stop,20.9096428,52.1945115
Zapustna 04,bus_stop,20.9094373,52.1954879
Zapustna 01,bus_stop,20.9105699,52.1954404
Dojazdowa 02,bus_stop,20.9185628,52.1986362
Dojazdowa 01,bus_stop,20.9198215,52.1981886
,bus_stop,20.8963422,52.2444626
Plac Unii Lubelskiej 56,bus_stop,21.0175292,52.2133805
Stegny 04,bus_stop,21.0491123,52.1782196
Instytut Neurologii 51,bus_stop,21.0657343,52.1720925
Nałęczowska 52,bus_stop,21.0622204,52.1756741
Truskawiecka 52,bus_stop,21.0589172,52.1787591
Truskawiecka 51,bus_stop,21.0581796,52.1791946
Św. Bonifacego 55,bus_stop,21.056598,52.1823589
Św. Bonifacego 51,bus_stop,21.0551115,52.1821742
Czarnomorska 52,bus_stop,21.0516797,52.1856086
Magnalia 52,bus_stop,21.0487958,52.1883593
Św. Bonifacego 52,bus_stop,21.0553896,52.1820974
Kostrzewskiego 51,bus_stop,21.0400054,52.196475
Kostrzewskiego 52,bus_stop,21.0400575,52.1966595
Dolna 52,bus_stop,21.0343307,52.2028624
Wiesiołka 53,bus_stop,21.1880286,52.172469
Hortensji 51,bus_stop,21.184461,52.1768196
Prymulki 51,bus_stop,21.1809189,52.1798672
Mozaikowa 53,bus_stop,21.1771603,52.1837808
Smugowa 01,bus_stop,20.9933899,52.3243916
Kadetów 04,bus_stop,21.1062853,52.2120892
Kadetów-Kościół 02,bus_stop,21.1202121,52.2149164
Lucerny 03,bus_stop,21.1320602,52.214328
Kadetów-Kościół 01,bus_stop,21.118699,52.2148513
Świątynia Opatrzności Bożej 51,bus_stop,21.0729708,52.1597542
Oś Królewska 52,bus_stop,21.0695925,52.165401
Sierakowskiego 02,bus_stop,21.0332381,52.2502
Polskie Radio 04,bus_stop,21.0143223,52.193205
Polskie Radio 03,bus_stop,21.0139166,52.1929457
Cmentarz Północny-Brama Zachodnia 52,bus_stop,20.8856275,52.3049332
Cmentarz Północny-Brama Zachodnia 51,bus_stop,20.8857471,52.3046656
Wawelska 05,bus_stop,20.9826765,52.2159147
Metro Politechnika 02,bus_stop,21.0137817,52.2173203
Metro Politechnika 05,bus_stop,21.0152167,52.2188219
Metro Politechnika 01,bus_stop,21.0136551,52.2168073
Metro Politechnika 51,bus_stop,21.0145191,52.2169788
Metro Politechnika 07,bus_stop,21.0153206,52.2193188
Plac Zbawiciela 02,bus_stop,21.0187753,52.2187233
Hoża 02,bus_stop,21.0139766,52.2265985
Hoża 01,bus_stop,21.0139938,52.2255684
Królewska 01,bus_stop,21.0057648,52.2386122
Muranów 04,bus_stop,20.9980939,52.2492959
Muranowska 06,bus_stop,20.9995381,52.2543572
Muranowska 05,bus_stop,21.0001181,52.2532703
Muranowska 04,bus_stop,20.9985541,52.2539228
Dworzec Gdański 01,bus_stop,20.9954967,52.2582279
Dworzec Gdański 02,bus_stop,20.995853,52.2583397
Dworzec Gdański 03,bus_stop,20.9936596,52.2574136
Plac Inwalidów 02,bus_stop,20.9892424,52.265788
Plac Inwalidów 01,bus_stop,20.9899959,52.2644906
Marymont-Potok 06,bus_stop,20.9811607,52.2756599
Rozbrat 53,bus_stop,21.0361072,52.2208545
Torwar 07,bus_stop,21.0433601,52.2230044
Rozbrat 55,bus_stop,21.0385459,52.2216416
Strzelecka 02,bus_stop,21.0371423,52.260184
Sypniewska 01,bus_stop,21.0756164,52.1905797
Jeziorko Czerniakowskie 01,bus_stop,21.0679273,52.1918505
Os. Bernardyńska 01,bus_stop,21.0642328,52.1922428
Bartyki 02,bus_stop,21.1289915,52.1563845
Hoserów 02,bus_stop,21.1363317,52.1472244
Hoserów 01,bus_stop,21.1355552,52.147701
Grabalówki 01,bus_stop,21.1327716,52.1512791
Grabalówki 02,bus_stop,21.1331272,52.1510085
Hoserów 51,bus_stop,21.135061,52.1483478
Hoserów 52,bus_stop,21.1352439,52.1482892
Fortowa 01,bus_stop,20.8835955,52.2470027
Zagłoby 01,bus_stop,20.8728771,52.249209
Hubala-Dobrzańskiego 01,bus_stop,20.8693533,52.2493688
Janowskiego 01,bus_stop,20.8626036,52.2500847
Reymonta 01,bus_stop,20.8576509,52.2507629
Kwirynów 02,bus_stop,20.8521268,52.2589347
Janów 02,bus_stop,20.8564134,52.2641766
Klaudyn 04,bus_stop,20.8644934,52.276961
Ciećwierza 01,bus_stop,20.853168,52.2800876
,bus_stop,20.8538176,52.2748193
Klaudyn 03,bus_stop,20.8634165,52.2749404
Klaudyn 01,bus_stop,20.8648854,52.2741729
Janów 01,bus_stop,20.8575523,52.2652782
Kwirynów 01,bus_stop,20.8515011,52.2578967
Reymonta 02,bus_stop,20.8594105,52.2506999
Prusa 02,bus_stop,20.8662902,52.2497171
Groty 01,bus_stop,20.8786821,52.2482024
Groty 02,bus_stop,20.8763286,52.2486734
Fortowa 02,bus_stop,20.8836603,52.2466269
Blizne Łaszczyńskiego 01,bus_stop,20.8860246,52.2402378
Niska 01,bus_stop,20.88424,52.2432573
Niska 02,bus_stop,20.8834008,52.2437919
Salomea 02,bus_stop,20.9110122,52.1877164
Rzeszotarskiej 01,bus_stop,21.040107,52.2571573
Dworkowa 51,bus_stop,21.1701067,52.3319222
Dworkowa 52,bus_stop,21.1697088,52.3317468
Urząd Miasta 51,bus_stop,21.1526415,52.310969
Nowy Świat 02,bus_stop,21.0167904,52.2369108
Nowy Świat 01,bus_stop,21.0158792,52.2365464
Namysłowska 02,bus_stop,21.0312529,52.266742
Namysłowska 01,bus_stop,21.0299925,52.2668591
Zajezdnia Żoliborz 01,bus_stop,20.9348295,52.2978443
Dobosza 01,bus_stop,20.9663726,52.211649
Monte Cassino 02,bus_stop,20.9479534,52.2359742
Mochtyńska-Kanał 53,bus_stop,21.0443652,52.3469757
Norblin 05,bus_stop,20.992545,52.2315395
Norblin 02,bus_stop,20.9910256,52.2317278
Karolkowa 01,bus_stop,20.9795487,52.2292256
Jesiennych Liści 01,bus_stop,21.0617354,52.3096436
Marcelin 03,bus_stop,20.9987889,52.3183466
PKP Żerań 05,bus_stop,20.9999923,52.3129324
Metro Młociny 26,bus_stop,20.9273245,52.2908947
Szczęśliwice 05,bus_stop,20.963544,52.2076953
Szczęśliwice 04,bus_stop,20.9636039,52.2077898
Szczęśliwice 03,bus_stop,20.9636795,52.2078802
Szczęśliwice 02,bus_stop,20.9637541,52.207967
Szczęśliwice 01,bus_stop,20.9638452,52.2080583
Małe Siekierki 02,bus_stop,21.0702184,52.2028616
Osiedle Nowy Mokotów 03,bus_stop,20.9897403,52.1853823
Poloneza 02,bus_stop,21.0062646,52.1550167
Ogrody Działkowe Czerniaków 02,bus_stop,21.0609459,52.201635
Samochodowa 06,bus_stop,21.0075942,52.18939
Baleya 01,bus_stop,20.9826044,52.1956302
Zajezdnia Woronicza 02,bus_stop,20.996082,52.188961
Zajezdnia Woronicza 03,bus_stop,20.9963169,52.188716
Zajezdnia Woronicza 01,bus_stop,20.9971131,52.1887933
Rakowiecka-Sanktuarium 08,bus_stop,21.001708,52.2063126
Bokserska 71,bus_stop,20.995526,52.1702135
Samochodowa 02,bus_stop,21.0065895,52.189083
Aleja Witosa 04,bus_stop,21.0529271,52.197954
Bartłomieja 02,bus_stop,21.0078857,52.1706463
Joliot-Curie 01,bus_stop,21.0109295,52.1924869
Joliot-Curie 02,bus_stop,21.0107481,52.192594
Małe Siekierki 01,bus_stop,21.0667715,52.2031199
Mangalia 01,bus_stop,21.0495636,52.187405
Baleya 02,bus_stop,20.9833096,52.1959382
Stolbud 01,bus_stop,20.9976952,52.184331
Łukowa 01,bus_stop,21.0418549,52.175576
Emilii Plater 05,bus_stop,21.0034979,52.2314929
Emilii Plater 03,bus_stop,21.0032091,52.2319857
Kamińskiego 02,bus_stop,20.9544085,52.3202687
Narwik 01,bus_stop,20.896523,52.2417097
Klarysew 03,bus_stop,21.1158928,52.1026115
Sobieskiego 54,bus_stop,21.0673469,52.1707975
Sobieskiego 52,bus_stop,21.0700163,52.169487
Sobieskiego 51,bus_stop,21.0704184,52.1690825
Sobieskiego 53,bus_stop,21.0682208,52.1684951
Bielany - Ratusz 54,bus_stop,20.9476291,52.2762628
Plac Na Rozdrożu 55,bus_stop,21.0267039,52.2195637
Powstańców-Park 51,bus_stop,21.1388157,52.2806082
Powstańców-Park 02,bus_stop,21.1389942,52.2804458
Kosynierów 52,bus_stop,21.1305946,52.2854417
Gajowa 52,bus_stop,21.1254895,52.2875792
Sikorskiego 52,bus_stop,21.1218326,52.2872369
Bitwy Warszawskiej 1920 12,bus_stop,20.9755004,52.2116439
PKP WKD Al. Jerozolimskie 04,bus_stop,20.9435454,52.2048551
Maszynowa 01,bus_stop,20.9493554,52.2027923
Maszynowa 02,bus_stop,20.9494181,52.202887
Przy Parku 01,bus_stop,20.9564507,52.201986
Harfowa 01,bus_stop,20.9640883,52.2011818
Mirkowska 03,bus_stop,21.1255163,52.1011243
Wolności 01,bus_stop,21.1577083,52.3150689
Piastów Śląskich 01,bus_stop,20.9287819,52.2640256
Piastów Śląskich 04,bus_stop,20.930477,52.263112
Piastów Śląskich 03,bus_stop,20.9268462,52.2637586
Piastów Śląskich 02,bus_stop,20.9265627,52.2630676
Bródno-Podgrodzie 01,bus_stop,21.0425225,52.2992355
Plac Unii Lubelskiej 58,bus_stop,21.0231775,52.2137026
Bródno-Podgrodzie 07,bus_stop,21.0428514,52.3003576
Bródno-Podgrodzie 08,bus_stop,21.0413012,52.3001172
Bródno-Podgrodzie 06,bus_stop,21.0418845,52.3001937
Bródno-Podgrodzie 05,bus_stop,21.0418677,52.3002913
Bródno-Podgrodzie 04,bus_stop,21.0418596,52.3003905
Bródno-Podgrodzie 03,bus_stop,21.0418436,52.300486
Młodzieżowa 01,bus_stop,21.1523573,52.315268
Młodzieżowa 02,bus_stop,21.1535062,52.3149396
Krzewna 02,bus_stop,21.0834003,52.2720474
Plac Unii Lubelskiej 01,bus_stop,21.0186761,52.2122361
Plac Unii Lubelskiej 02,bus_stop,21.01945,52.2123001
Lubelska 02,bus_stop,21.0542152,52.2470133
Dw. Wschodni (Lubelska) 03,bus_stop,21.0528645,52.2504847
Dw. Wschodni (Lubelska) 02,bus_stop,21.052605,52.2503987
Dw. Wschodni (Lubelska) 01,bus_stop,21.0523253,52.2503067
Dw. Wschodni (Lubelska) 12,bus_stop,21.0527793,52.2499827
Dw. Wschodni (Lubelska) 11,bus_stop,21.0530966,52.2500904
Dw. Wschodni (Lubelska) 10,bus_stop,21.0527392,52.2500688
Dw. Wschodni (Lubelska) 09,bus_stop,21.0530345,52.2501675
Dw. Wschodni (Lubelska) 08,bus_stop,21.0527623,52.2502581
Dw. Wschodni (Lubelska) 07,bus_stop,21.0524608,52.2501559
Dw. Wschodni (Lubelska) 06,bus_stop,21.0529195,52.2504044
Dw. Wschodni (Lubelska) 05,bus_stop,21.0526592,52.2503189
Dw. Wschodni (Lubelska) 04,bus_stop,21.0523853,52.2502288
CH Marki 04,bus_stop,21.0824622,52.3045722
CH Marki 02,bus_stop,21.0852829,52.3049926
CH Marki 01,bus_stop,21.0854534,52.3049879
Międzyborska 08,bus_stop,21.0742533,52.2457411
Międzyborska 02,bus_stop,21.0753434,52.2456927
Sielce 52,bus_stop,21.0483785,52.2083164
Bliska 02,bus_stop,21.0594447,52.2466768
Kijowska 02,bus_stop,21.0445416,52.2490869
Kijowska 01,bus_stop,21.0446985,52.248478
Kijowska 08,bus_stop,21.0441369,52.249908
Kijowska 07,bus_stop,21.0436461,52.2502765
Conrada-Szkoła 01,bus_stop,20.9289491,52.2712268
Dworzec Wschodni (Kijowska) 16,bus_stop,21.0553634,52.254154
Ząbkowska 06,bus_stop,21.0367962,52.2531128
Ząbkowska 02,bus_stop,21.0387036,52.2517905
Ząbkowska 01,bus_stop,21.0382912,52.2513758
PKP Wola (Kasprzaka) 51,bus_stop,20.960125,52.2279696
Rechniewskiego 02,bus_stop,21.1046865,52.2301964
Rechniewskiego 01,bus_stop,21.1076541,52.2295661
Pirenejska 02,bus_stop,20.9170924,52.2552567
Pirenejska 01,bus_stop,20.918172,52.2557932
Metro Płocka 02,bus_stop,20.9653467,52.2335429
Gocław 10,bus_stop,21.1055956,52.2223278
Gocław 09,bus_stop,21.1030262,52.2216471
Gocław 08,bus_stop,21.1018141,52.2234333
Gocław 07,bus_stop,21.100451,52.2223904
Gocław 05,bus_stop,21.1024659,52.2223691
Gocław 04,bus_stop,21.1025271,52.2227865
PKP Wola (Wolska) 06,bus_stop,20.9567688,52.2317862
PKP Wola (Wolska) 05,bus_stop,20.9562608,52.2301751
PKP Wola (Wolska) 02,bus_stop,20.9548668,52.2309297
Noakowskiego 02,bus_stop,21.0092943,52.2228396
Noakowskiego 01,bus_stop,21.0076727,52.222785
Mory 01,bus_stop,20.8603756,52.2157994
Mory 02,bus_stop,20.8583285,52.2159396
Jawczyce 01,bus_stop,20.8512335,52.2152286
Dostawcza 01,bus_stop,20.8916736,52.2162694
Dostawcza 02,bus_stop,20.8891002,52.216639
Metro Młynów 03,bus_stop,20.9554913,52.2372277
Metro Młynów 01,bus_stop,20.9572905,52.2376731
Metro Młynów 04,bus_stop,20.9566218,52.2384756
